ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,12,4,0
CO-ANT,Colombia,Antioquia,2020-10-06,401,0,184
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-06,129,0,58
CO-DC,Colombia,Bogota,2020-10-06,1861,97,627
CO-BOL,Colombia,Bolivar,2020-10-06,204,21,92
CO-BOY,Colombia,Boyaca,2020-10-06,0,2,0
CO-CAL,Colombia,Caldas,2020-10-06,0,0,26
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-06,46,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-10-06,10,0,0
CO-CUN,Colombia,Cordoba,2020-10-06,0,3,8
CO-CHO,Colombia,Cundinamarca,2020-10-06,203,0,84
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,0,0,39
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-06,142,14,32
CO-MET,Colombia,Meta,2020-10-06,135,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-10-06,97,0,63
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-06,0,0,42
CO-RIS,Colombia,Risaralda,2020-10-06,146,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-06,41,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-06,749,51,173
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
