ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,290,0,118
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,98,0,0
CO-DC,Colombia,Bogota,2020-10-01,1222,66,318
CO-BOL,Colombia,Bolivar,2020-10-01,145,0,44
CO-BOY,Colombia,Boyaca,2020-10-01,0,0,6
CO-CAL,Colombia,Caldas,2020-10-01,0,0,13
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,9,0,0
CO-CAU,Colombia,Cauca,2020-10-01,30,0,0
CO-CES,Colombia,Cesar,2020-10-01,0,0,25
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-10-01,15,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,142,0,43
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,5,28
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,0,9,13
CO-MET,Colombia,Meta,2020-10-01,38,0,11
CO-NAR,Colombia,Narino,2020-10-01,41,3,0
CO-NSA,Colombia,Norte de Santander,2020-10-01,80,0,38
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,70,0,28
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,1
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-01,496,24,85
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
