ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,96,0,25
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,25,0,7
CO-DC,Colombia,Bogota,2020-10-01,343,7,62
CO-BOL,Colombia,Bolivar,2020-10-01,40,3,0
CO-BOY,Colombia,Boyaca,2020-10-01,4,0,0
CO-CAL,Colombia,Caldas,2020-10-01,15,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,,0,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,35,1,10
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,21,0,7
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,8,0,0
CO-MET,Colombia,Meta,2020-10-01,0,0,4
CO-NAR,Colombia,Narino,2020-10-01,0,0,1
CO-NSA,Colombia,Norte de Santander,2020-10-01,24,0,6
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,2
CO-RIS,Colombia,Risaralda,2020-10-01,0,0,8
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-01,106,3,18
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
