ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,1007,54,78
CO-ANT,Colombia,Antioquia,2020-10-21,534,0,380
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-21,1748,71,239
CO-DC,Colombia,Bogota,2020-10-21,5529,200,2282
CO-BOL,Colombia,Bolivar,2020-10-21,1350,102,256
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-10-21,120,0,76
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-21,167,17,0
CO-CES,Colombia,Cesar,2020-10-21,76,0,0
CO-COR,Colombia,Choco,2020-10-21,43,5,0
CO-CUN,Colombia,Cordoba,2020-10-21,78,0,20
CO-CHO,Colombia,Cundinamarca,2020-10-21,352,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,209,13,115
CO-LAG,Colombia,La Guajira,2020-10-21,47,0,0
CO-MAG,Colombia,Magdalena,2020-10-21,411,36,151
CO-MET,Colombia,Meta,2020-10-21,949,0,87
CO-NAR,Colombia,Narino,2020-10-21,494,36,84
CO-NSA,Colombia,Norte de Santander,2020-10-21,162,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-21,0,0,65
CO-RIS,Colombia,Risaralda,2020-10-21,238,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-21,0,7,86
CO-VAC,Colombia,Valle del Cauca,2020-10-21,1638,94,684
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
