ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2034,0,1073
CO-ANT,Colombia,Antioquia,2020-10-23,1648,0,749
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-23,7098,500,2404
CO-DC,Colombia,Bogota,2020-10-23,13720,395,6084
CO-BOL,Colombia,Bolivar,2020-10-23,4363,240,1662
CO-BOY,Colombia,Boyaca,2020-10-23,227,0,148
CO-CAL,Colombia,Caldas,2020-10-23,180,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-23,943,76,247
CO-CES,Colombia,Cesar,2020-10-23,470,19,85
CO-COR,Colombia,Choco,2020-10-23,490,33,137
CO-CUN,Colombia,Cordoba,2020-10-23,232,0,92
CO-CHO,Colombia,Cundinamarca,2020-10-23,1379,42,479
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,259,0,228
CO-LAG,Colombia,La Guajira,2020-10-23,114,0,0
CO-MAG,Colombia,Magdalena,2020-10-23,801,64,420
CO-MET,Colombia,Meta,2020-10-23,997,0,893
CO-NAR,Colombia,Narino,2020-10-23,1793,94,613
CO-NSA,Colombia,Norte de Santander,2020-10-23,340,24,167
CO-PUT,Colombia,Putumayo,2020-10-23,0,0,6
CO-QUI,Colombia,Quindio,2020-10-23,122,0,0
CO-RIS,Colombia,Risaralda,2020-10-23,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,142,6,9
CO-TOL,Colombia,Tolima,2020-10-23,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-23,4034,202,1749
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
