ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-03,127,0,52
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-03,0,2,17
CO-DC,Colombia,Bogota,2020-10-03,532,15,94
CO-BOL,Colombia,Bolivar,,0,0,0
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-10-03,16,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,,0,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-10-03,0,1,0
CO-CHO,Colombia,Cundinamarca,2020-10-03,52,0,14
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,0,0,10
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,,0,0,0
CO-MET,Colombia,Meta,2020-10-03,0,0,4
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-10-03,33,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-10-03,0,0,8
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-03,151,6,24
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
