ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-19,235,0,93
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-19,69,5,29
CO-DC,Colombia,Bogota,2020-10-19,975,47,138
CO-BOL,Colombia,Bolivar,2020-10-19,71,0,23
CO-BOY,Colombia,Boyaca,2020-10-19,19,0,0
CO-CAL,Colombia,Caldas,2020-10-19,19,0,13
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-19,18,0,0
CO-CES,Colombia,Cesar,2020-10-19,17,0,9
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-10-19,7,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-19,81,0,21
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,38,0,15
CO-LAG,Colombia,La Guajira,2020-10-19,0,0,1
CO-MAG,Colombia,Magdalena,2020-10-19,26,6,6
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-10-19,9,0,2
CO-NSA,Colombia,Norte de Santander,2020-10-19,41,5,13
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-19,40,0,0
CO-RIS,Colombia,Risaralda,2020-10-19,46,0,17
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-19,308,0,34
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
