ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,37,6,0
CO-ANT,Colombia,Antioquia,2020-10-01,409,0,198
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,160,12,0
CO-DC,Colombia,Bogota,2020-10-01,2129,98,711
CO-BOL,Colombia,Bolivar,2020-10-01,226,25,102
CO-BOY,Colombia,Boyaca,2020-10-01,0,0,13
CO-CAL,Colombia,Caldas,2020-10-01,0,0,28
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,49,0,13
CO-CES,Colombia,Cesar,2020-10-01,53,0,29
CO-COR,Colombia,Choco,2020-10-01,0,1,2
CO-CUN,Colombia,Cordoba,2020-10-01,23,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,217,0,92
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,84,7,44
CO-LAG,Colombia,La Guajira,2020-10-01,5,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,152,14,33
CO-MET,Colombia,Meta,2020-10-01,185,0,24
CO-NAR,Colombia,Narino,2020-10-01,92,0,0
CO-NSA,Colombia,Norte de Santander,2020-10-01,98,9,68
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,43
CO-RIS,Colombia,Risaralda,2020-10-01,180,0,47
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,42,0,19
CO-VAC,Colombia,Valle del Cauca,2020-10-01,788,0,207
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
