ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,924,49,39
CO-ANT,Colombia,Antioquia,2020-10-01,501,0,360
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,1386,61,170
CO-DC,Colombia,Bogota,2020-10-01,4896,182,2073
CO-BOL,Colombia,Bolivar,2020-10-01,1058,86,212
CO-BOY,Colombia,Boyaca,2020-10-01,88,0,30
CO-CAL,Colombia,Caldas,2020-10-01,108,0,65
CO-CAQ,Colombia,Caqueta,2020-10-01,0,0,3
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,145,12,41
CO-CES,Colombia,Cesar,2020-10-01,0,13,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-10-01,51,0,15
CO-CHO,Colombia,Cundinamarca,2020-10-01,317,0,177
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,99
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,356,0,138
CO-MET,Colombia,Meta,2020-10-01,940,0,75
CO-NAR,Colombia,Narino,2020-10-01,377,30,82
CO-NSA,Colombia,Norte de Santander,2020-10-01,147,0,105
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,61
CO-RIS,Colombia,Risaralda,2020-10-01,236,0,173
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,4
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,0,0,74
CO-VAC,Colombia,Valle del Cauca,2020-10-01,1462,90,615
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
