ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2067,95,1188
CO-ANT,Colombia,Antioquia,2020-10-23,1704,0,780
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-23,7504,538,2515
CO-DC,Colombia,Bogota,2020-10-23,14140,406,6512
CO-BOL,Colombia,Bolivar,2020-10-23,4483,243,1740
CO-BOY,Colombia,Boyaca,2020-10-23,231,13,158
CO-CAL,Colombia,Caldas,2020-10-23,185,0,129
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-23,974,79,262
CO-CES,Colombia,Cesar,2020-10-23,496,20,99
CO-COR,Colombia,Choco,2020-10-23,558,35,141
CO-CUN,Colombia,Cordoba,2020-10-23,237,17,96
CO-CHO,Colombia,Cundinamarca,2020-10-23,1419,43,518
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,0,0,231
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-23,821,67,450
CO-MET,Colombia,Meta,2020-10-23,999,12,927
CO-NAR,Colombia,Narino,2020-10-23,1988,95,653
CO-NSA,Colombia,Norte de Santander,2020-10-23,348,25,175
CO-PUT,Colombia,Putumayo,2020-10-23,0,0,8
CO-QUI,Colombia,Quindio,2020-10-23,0,0,103
CO-RIS,Colombia,Risaralda,2020-10-23,294,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,164,9,13
CO-TOL,Colombia,Tolima,2020-10-23,297,13,205
CO-VAC,Colombia,Valle del Cauca,2020-10-23,4164,205,1834
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
