ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,325,0,129
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,104,0,44
CO-DC,Colombia,Bogota,2020-10-01,1372,74,439
CO-BOL,Colombia,Bolivar,2020-10-01,173,17,65
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-10-01,47,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,38,0,0
CO-CES,Colombia,Cesar,2020-10-01,0,0,27
CO-COR,Colombia,Choco,2020-10-01,6,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,164,9,54
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,62,0,30
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,88,0,20
CO-MET,Colombia,Meta,2020-10-01,45,0,0
CO-NAR,Colombia,Narino,2020-10-01,46,0,11
CO-NSA,Colombia,Norte de Santander,2020-10-01,0,7,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,51,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,113,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,6,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,30,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-01,582,35,102
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
