ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,260,0,103
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,92,0,34
CO-DC,Colombia,Bogota,2020-10-01,1162,56,233
CO-BOL,Colombia,Bolivar,2020-10-01,123,12,34
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-10-01,34,0,12
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,27,4,5
CO-CES,Colombia,Cesar,2020-10-01,0,0,16
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,134,0,35
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,24
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,61,8,0
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-10-01,0,0,4
CO-NSA,Colombia,Norte de Santander,2020-10-01,72,0,33
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,32
CO-RIS,Colombia,Risaralda,2020-10-01,61,0,25
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,0,2,0
CO-VAC,Colombia,Valle del Cauca,2020-10-01,478,21,67
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
