ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,104,12,1
CO-ANT,Colombia,Antioquia,2020-10-01,428,0,232
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,257,16,70
CO-DC,Colombia,Bogota,2020-10-01,2523,119,893
CO-BOL,Colombia,Bolivar,2020-10-01,268,29,121
CO-BOY,Colombia,Boyaca,2020-10-01,0,4,14
CO-CAL,Colombia,Caldas,2020-10-01,59,0,35
CO-CAQ,Colombia,Caqueta,2020-10-01,8,0,0
CO-CAS,Colombia,Casanare,2020-10-01,18,0,0
CO-CAU,Colombia,Cauca,2020-10-01,63,0,0
CO-CES,Colombia,Cesar,2020-10-01,0,0,37
CO-COR,Colombia,Choco,2020-10-01,13,0,4
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,237,0,113
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,104,0,56
CO-LAG,Colombia,La Guajira,2020-10-01,9,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,172,0,37
CO-MET,Colombia,Meta,2020-10-01,362,0,0
CO-NAR,Colombia,Narino,2020-10-01,118,8,30
CO-NSA,Colombia,Norte de Santander,2020-10-01,0,12,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,45
CO-RIS,Colombia,Risaralda,2020-10-01,193,6,77
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,3
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,66,3,26
CO-VAC,Colombia,Valle del Cauca,2020-10-01,873,59,267
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
