ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,430,39,28
CO-ANT,Colombia,Antioquia,2020-10-01,464,0,302
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,870,49,111
CO-DC,Colombia,Bogota,2020-10-01,3818,157,1592
CO-BOL,Colombia,Bolivar,2020-10-01,537,59,167
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-10-01,0,4,49
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,94,0,35
CO-CES,Colombia,Cesar,2020-10-01,0,0,45
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-10-01,31,4,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,277,0,152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,77
CO-LAG,Colombia,La Guajira,2020-10-01,15,0,7
CO-MAG,Colombia,Magdalena,2020-10-01,264,29,92
CO-MET,Colombia,Meta,2020-10-01,834,0,51
CO-NAR,Colombia,Narino,2020-10-01,0,19,41
CO-NSA,Colombia,Norte de Santander,2020-10-01,132,0,94
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,66,0,55
CO-RIS,Colombia,Risaralda,2020-10-01,214,0,145
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,2,0,0
CO-TOL,Colombia,Tolima,2020-10-01,103,0,52
CO-VAC,Colombia,Valle del Cauca,2020-10-01,1207,74,434
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
