ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-08-17,309,0,127
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-17,97,0,39
CO-DC,Colombia,Bogota,2020-08-17,1313,77,423
CO-BOL,Colombia,Bolivar,2020-08-17,167,15,63
CO-BOY,Colombia,Boyaca,2020-08-17,32,0,0
CO-CAL,Colombia,Caldas,2020-08-17,44,0,17
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-17,0,0,5
CO-CAU,Colombia,Cauca,2020-08-17,35,0,9
CO-CES,Colombia,Cesar,2020-08-17,33,1,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-08-17,17,0,0
CO-CHO,Colombia,Cundinamarca,2020-08-17,151,6,50
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,60,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-08-17,86,0,16
CO-MET,Colombia,Meta,2020-08-17,43,4,0
CO-NAR,Colombia,Narino,2020-08-17,44,0,6
CO-NSA,Colombia,Norte de Santander,2020-08-17,90,0,38
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-08-17,0,4,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-08-17,28,0,16
CO-VAC,Colombia,Valle del Cauca,2020-08-17,543,35,92
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
