ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,101,0,31
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,33,0,9
CO-DC,Colombia,Bogota,2020-10-01,383,9,70
CO-BOL,Colombia,Bolivar,2020-10-01,42,4,0
CO-BOY,Colombia,Boyaca,2020-10-01,6,0,0
CO-CAL,Colombia,Caldas,2020-10-01,0,0,6
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,0,2,0
CO-CES,Colombia,Cesar,2020-10-01,11,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,44,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,24,0,0
CO-LAG,Colombia,La Guajira,2020-10-01,1,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,10,0,0
CO-MET,Colombia,Meta,2020-10-01,11,0,0
CO-NAR,Colombia,Narino,2020-10-01,4,0,0
CO-NSA,Colombia,Norte de Santander,2020-10-01,30,0,7
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,34,0,11
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-01,117,4,23
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
