ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-08,378,0,173
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-08,122,8,55
CO-DC,Colombia,Bogota,2020-10-08,1814,95,581
CO-BOL,Colombia,Bolivar,2020-10-08,0,19,88
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-08,45,0,11
CO-CES,Colombia,Cesar,2020-10-08,0,4,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-10-08,21,0,6
CO-CHO,Colombia,Cundinamarca,2020-10-08,197,0,78
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-08,120,13,0
CO-MET,Colombia,Meta,2020-10-08,99,0,0
CO-NAR,Colombia,Narino,2020-10-08,0,0,18
CO-NSA,Colombia,Norte de Santander,2020-10-08,96,0,59
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-10-08,142,0,38
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-08,40,0,0
CO-VAC,Colombia,Valle del Cauca,2020-10-08,715,49,161
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
