ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,14,5,0
CO-ANT,Colombia,Antioquia,2020-09-04,407,4,190
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-04,134,9,62
CO-DC,Colombia,Bogota,2020-09-04,2040,101,660
CO-BOL,Colombia,Bolivar,2020-09-04,220,23,101
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-09-04,52,0,28
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-04,48,5,0
CO-CES,Colombia,Cesar,2020-09-04,42,6,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-09-04,22,0,0
CO-CHO,Colombia,Cundinamarca,2020-09-04,210,10,90
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,82,0,41
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-09-04,147,0,33
CO-MET,Colombia,Meta,2020-09-04,161,0,23
CO-NAR,Colombia,Narino,2020-09-04,79,0,0
CO-NSA,Colombia,Norte de Santander,2020-09-04,0,7,65
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-04,0,0,43
CO-RIS,Colombia,Risaralda,2020-09-04,148,6,39
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-09-04,774,0,184
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
