ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CR-A,Costa Rica,Alajuela,2020-04-06,134,0,0
CR-C,Costa Rica,Cartago,2020-04-06,31,0,0
CR-G,Costa Rica,Guanacaste,2020-04-06,13,0,0
CR-H,Costa Rica,Heredia,2020-04-06,40,0,0
CR-L,Costa Rica,Limon,2020-04-06,1,0,0
CR-P,Costa Rica,Puntarenas,2020-04-06,24,0,0
CR-SJ,Costa Rica,San Jose,2020-04-06,214,0,0
