ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-22,2171,0,1388
CO-ANT,Colombia,Antioquia,2020-06-22,2272,0,909
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-22,6231,388,1499
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-22,5004,229,1737
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-22,205,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-22,1274,73,332
CO-CES,Colombia,Cesar,2020-06-22,560,0,112
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-22,1758,0,671
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-22,278,0,0
CO-LAG,Colombia,La Guajira,2020-06-22,148,0,54
CO-MAG,Colombia,Magdalena,2020-06-22,995,80,500
CO-MET,Colombia,Meta,2020-06-22,1025,0,952
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-22,433,26,200
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-22,325,0,239
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-22,272,19,45
CO-TOL,Colombia,Tolima,2020-06-22,406,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-22,5214,234,2102
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
