ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,1762,0,290
CO-ANT,Colombia,Antioquia,2020-06-20,1005,0,459
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,1627,88,328
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,2475,149,568
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,135,0,96
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-20,0,0,24
CO-CAU,Colombia,Cauca,2020-06-20,427,40,0
CO-CES,Colombia,Cesar,2020-06-20,129,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,706,19,242
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,247,0,172
CO-LAG,Colombia,La Guajira,2020-06-20,57,0,30
CO-MAG,Colombia,Magdalena,2020-06-20,554,0,210
CO-MET,Colombia,Meta,2020-06-20,974,10,110
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,185,0,135
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-20,250,0,213
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,15,0,0
CO-TOL,Colombia,Tolima,2020-06-20,247,0,137
CO-VAC,Colombia,Valle del Cauca,2020-06-20,2632,138,921
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
