ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,1534,64,206
CO-ANT,Colombia,Antioquia,2020-06-20,932,0,449
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,1498,75,267
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,2223,137,484
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,130,0,93
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-20,0,0,23
CO-CAU,Colombia,Cauca,2020-06-20,361,36,71
CO-CES,Colombia,Cesar,2020-06-20,100,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,580,17,234
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,239,0,162
CO-LAG,Colombia,La Guajira,2020-06-20,54,0,26
CO-MAG,Colombia,Magdalena,2020-06-20,527,42,197
CO-MET,Colombia,Meta,2020-06-20,973,0,103
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,178,0,130
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,0,1,0
CO-TOL,Colombia,Tolima,2020-06-20,238,0,122
CO-VAC,Colombia,Valle del Cauca,2020-06-20,2389,127,865
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
