ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-24,2033,0,1135
CO-ANT,Colombia,Antioquia,2020-06-24,1647,0,740
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-24,3725,276,1162
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-24,4057,200,1418
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-24,180,0,127
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-24,941,58,254
CO-CES,Colombia,Cesar,2020-06-24,470,16,77
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-24,1388,41,457
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-24,259,0,228
CO-LAG,Colombia,La Guajira,2020-06-24,113,0,0
CO-MAG,Colombia,Magdalena,2020-06-24,799,60,409
CO-MET,Colombia,Meta,2020-06-24,999,0,902
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-24,341,23,0
CO-PUT,Colombia,Putumayo,2020-06-24,0,0,6
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-24,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-24,143,6,0
CO-TOL,Colombia,Tolima,2020-06-24,294,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-24,4040,202,1735
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
