ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-24,2111,0,1338
CO-ANT,Colombia,Antioquia,2020-06-24,1882,0,865
CO-ARA,Colombia,Arauca,2020-06-24,4,0,0
CO-ATL,Colombia,Atlantico,2020-06-24,4833,352,1413
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-24,4567,216,1645
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-24,0,0,132
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-24,1122,0,319
CO-CES,Colombia,Cesar,2020-06-24,528,19,106
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-24,1655,0,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-24,270,0,236
CO-LAG,Colombia,La Guajira,2020-06-24,121,0,0
CO-MAG,Colombia,Magdalena,2020-06-24,919,71,481
CO-MET,Colombia,Meta,2020-06-24,1011,0,942
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-24,374,0,177
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-24,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-24,213,14,37
CO-TOL,Colombia,Tolima,2020-06-24,381,0,232
CO-VAC,Colombia,Valle del Cauca,2020-06-24,4692,217,1996
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
