ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-24,0,0,420
CO-ANT,Colombia,Antioquia,2020-06-24,1171,0,513
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-24,2107,128,504
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-24,3049,164,811
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-24,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-24,623,45,102
CO-CES,Colombia,Cesar,2020-06-24,286,0,62
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-24,912,27,295
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-24,251,0,191
CO-LAG,Colombia,La Guajira,2020-06-24,63,0,37
CO-MAG,Colombia,Magdalena,2020-06-24,635,51,277
CO-MET,Colombia,Meta,2020-06-24,977,0,581
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-24,201,0,145
CO-PUT,Colombia,Putumayo,2020-06-24,0,0,2
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-24,24,0,0
CO-TOL,Colombia,Tolima,2020-06-24,274,0,157
CO-VAC,Colombia,Valle del Cauca,2020-06-24,3066,161,1169
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
