ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-21,3439,72,0
EC-B,Ecuador,Bolivar,2020-09-21,1152,51,0
EC-F,Ecuador,Canar,2020-09-21,750,51,0
EC-C,Ecuador,Carchi,2020-09-21,1336,34,0
EC-H,Ecuador,Chimborazo,2020-09-21,3230,186,0
EC-X,Ecuador,Cotopaxi,2020-09-21,923,29,0
EC-O,Ecuador,El Oro,2020-09-21,17576,1657,0
EC-E,Ecuador,Esmeraldas,2020-09-21,1441,221,0
EC-W,Ecuador,Galapagos,2020-09-21,1494,71,0
EC-G,Ecuador,Guayas,2020-09-21,2610,86,0
EC-I,Ecuador,Imbabura,2020-09-21,6565,790,0
EC-L,Ecuador,Loja,2020-09-21,947,49,0
EC-R,Ecuador,Los Rios,2020-09-21,3233,334,0
EC-M,Ecuador,Manabi,2020-09-21,14919,727,0
EC-S,Ecuador,Morona Santiago,2020-09-21,2864,316,0
EC-N,Ecuador,Napo,2020-09-21,2055,14,0
EC-D,Ecuador,Orellana,2020-09-21,3679,249,0
EC-Y,Ecuador,Pastaza,2020-09-21,1151,331,0
EC-P,Ecuador,Pichincha,2020-09-21,2147,171,0
EC-SE,Ecuador,Santa Elena,2020-09-21,1186,50,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-21,103,1,0
EC-U,Ecuador,Sucumbios,2020-09-21,2121,168,0
EC-T,Ecuador,Tungurahua,2020-09-21,1377,44,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-21,978,34,0
