ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-05-17,1997,60,
BR-AL,Brazil,Alagoas,2020-05-17,3816,210,
BR-AP,Brazil,Amapa,2020-05-17,3952,119,
BR-AM,Brazil,Amazonas,2020-05-17,20328,1413,
BR-BA,Brazil,Bahia,2020-05-17,8443,295,
BR-CE,Brazil,Ceara,2020-05-17,24255,1641,
BR-DF,Brazil,Distrito Federal,2020-05-17,4368,59,
BR-ES,Brazil,Espiritu Santo,2020-05-17,6744,285,
BR-GO,Brazil,Goias,2020-05-17,1692,70,
BR-MA,Brazil,Maranhao,2020-05-17,12492,549,
BR-MT,Brazil,Mato Grosso,2020-05-17,901,27,
BR-MS,Brazil,Mato Grosso do Sul,2020-05-17,570,15,
BR-MG,Brazil,Minas Gerais,2020-05-17,4611,156,
BR-PA,Brazil,Para,2020-05-17,13864,1239,
BR-PB,Brazil,Paraiba,2020-05-17,4347,194,
BR-PR,Brazil,Parana,2020-05-17,2286,124,
BR-PE,Brazil,Pernambuco,2020-05-17,19452,1516,
BR-PI,Brazil,Piaui,2020-05-17,2252,72,
BR-RJ,Brazil,Rio de Janeiro,2020-05-17,22238,2715,
BR-RN,Brazil,Rio Grande do Norte,2020-05-17,3137,139,
BR-RS,Brazil,Rio Grande do Sul,2020-05-17,3735,142,
BR-RO,Brazil,Rondonia,2020-05-17,1963,74,
BR-RR,Brazil,Roraima,2020-05-17,1791,51,
BR-SC,Brazil,Santa Catarina,2020-05-17,4776,83,
BR-SP,Brazil,Sao Paulo,2020-05-17,62345,4782,
BR-SE,Brazil,Sergipe,2020-05-17,3343,57,
BR-TO,Brazil,Tocantins,2020-05-17,1382,31,
