ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-04-20,176,8,0
BR-AL,Brazil,Alagoas,2020-04-20,171,18,0
BR-AP,Brazil,Amapa,2020-04-20,433,13,0
BR-AM,Brazil,Amazonas,2020-04-20,2160,185,0
BR-BA,Brazil,Bahia,2020-04-20,1341,46,0
BR-CE,Brazil,Ceara,2020-04-20,3482,198,0
BR-DF,Brazil,Distrito Federal,2020-04-20,872,24,0
BR-ES,Brazil,Espiritu Santo,2020-04-20,0,0,0
BR-GO,Brazil,Goias,2020-04-20,403,19,0
BR-MA,Brazil,Maranhao,2020-04-20,1320,54,0
BR-MT,Brazil,Mato Grosso,2020-04-20,181,6,0
BR-MS,Brazil,Mato Grosso do Sul,2020-04-20,171,5,0
BR-MG,Brazil,Minas Gerais,2020-04-20,1189,41,0
BR-PA,Brazil,Para,2020-04-20,902,35,0
BR-PB,Brazil,Paraiba,2020-04-20,245,32,0
BR-PR,Brazil,Parana,2020-04-20,1007,51,0
BR-PE,Brazil,Pernambuco,2020-04-20,2690,234,0
BR-PI,Brazil,Piaui,2020-04-20,158,12,0
BR-RN,Brazil,Rio Grande do Norte,2020-04-20,595,27,0
BR-RS,Brazil,Rio Grande do Sul,2020-04-20,889,27,0
BR-RJ,Brazil,Rio de Janeiro,2020-04-20,4899,422,0
BR-RO,Brazil,Rondonia,2020-04-20,160,4,0
BR-RR,Brazil,Roraima,2020-04-20,244,3,0
BR-SC,Brazil,Santa Catarina,2020-04-20,1025,35,0
BR-SP,Brazil,Sao Paulo,2020-04-20,14580,1037,0
BR-SE,Brazil,Sergipe,2020-04-20,86,5,0
BR-TO,Brazil,Tocantins,2020-04-20,34,1,0
