ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-05-12,1590,51,0
BR-AL,Brazil,Alagoas,2020-05-12,2580,150,0
BR-AP,Brazil,Amapa,2020-05-12,2910,86,0
BR-AM,Brazil,Amazonas,2020-05-12,14168,1098,0
BR-BA,Brazil,Bahia,2020-05-12,6204,225,0
BR-CE,Brazil,Ceara,2020-05-12,18412,1280,0
BR-DF,Brazil,Distrito Federal,2020-05-12,2979,46,0
BR-ES,Brazil,Espiritu Santo,2020-05-12,0,0,0
BR-GO,Brazil,Goias,2020-05-12,1115,52,0
BR-MA,Brazil,Maranhao,2020-05-12,8526,423,0
BR-MT,Brazil,Mato Grosso,2020-05-12,591,19,0
BR-MS,Brazil,Mato Grosso do Sul,2020-05-12,405,12,0
BR-MG,Brazil,Minas Gerais,2020-05-12,3435,127,0
BR-PA,Brazil,Para,2020-05-12,8616,864,0
BR-PB,Brazil,Paraiba,2020-05-12,2777,154,0
BR-PR,Brazil,Parana,2020-05-12,1906,113,0
BR-PE,Brazil,Pernambuco,2020-05-12,14309,1157,0
BR-PI,Brazil,Piaui,2020-05-12,1443,49,0
BR-RJ,Brazil,Rio de Janeiro,2020-05-12,18486,1928,0
BR-RN,Brazil,Rio Grande do Norte,2020-05-12,2033,93,0
BR-RS,Brazil,Rio Grande do Sul,2020-05-12,2917,111,0
BR-RO,Brazil,Rondonia,2020-05-12,1460,50,0
BR-RR,Brazil,Roraima,2020-05-12,1328,27,0
BR-SC,Brazil,Santa Catarina,2020-05-12,3733,73,0
BR-SP,Brazil,Sao Paulo,2020-05-12,47719,3949,0
BR-SE,Brazil,Sergipe,2020-05-12,2032,37,0
BR-TO,Brazil,Tocantins,2020-05-12,828,14,0
