ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-05-22,3343,80,0
BR-AL,Brazil,Alagoas,2020-05-22,5302,280,0
BR-AP,Brazil,Amapa,2020-05-22,5655,157,0
BR-AM,Brazil,Amazonas,2020-05-22,27038,1669,0
BR-BA,Brazil,Bahia,2020-05-22,12557,399,0
BR-CE,Brazil,Ceara,2020-05-22,34573,2251,0
BR-DF,Brazil,Distrito Federal,2020-05-22,5948,90,0
BR-ES,Brazil,Espiritu Santo,2020-05-22,0,0,0
BR-GO,Brazil,Goias,2020-05-22,2304,93,0
BR-MA,Brazil,Maranhao,2020-05-22,17212,693,0
BR-MT,Brazil,Mato Grosso,2020-05-22,1220,37,0
BR-MS,Brazil,Mato Grosso do Sul,2020-05-22,805,17,0
BR-MG,Brazil,Minas Gerais,2020-05-22,5995,201,0
BR-PA,Brazil,Para,2020-05-22,21469,1937,0
BR-PB,Brazil,Paraiba,2020-05-22,6882,248,0
BR-PR,Brazil,Parana,2020-05-22,2939,146,0
BR-PE,Brazil,Pernambuco,2020-05-22,25760,2057,0
BR-PI,Brazil,Piaui,2020-05-22,3074,93,0
BR-RJ,Brazil,Rio de Janeiro,2020-05-22,33589,3657,0
BR-RN,Brazil,Rio Grande do Norte,2020-05-22,4251,181,0
BR-RS,Brazil,Rio Grande do Sul,2020-05-22,5918,172,0
BR-RO,Brazil,Rondonia,2020-05-22,2774,106,0
BR-RR,Brazil,Roraima,2020-05-22,2306,83,0
BR-SC,Brazil,Santa Catarina,2020-05-22,6458,100,0
BR-SP,Brazil,Sao Paulo,2020-05-22,76871,5773,0
BR-SE,Brazil,Sergipe,2020-05-22,4922,82,0
BR-TO,Brazil,Tocantins,2020-05-22,2205,49,0
