ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CU-15,Cuba,Artemisa,2020-09-25,16,0,0
CU-09,Cuba,Camagüey,2020-09-25,18,0,0
CU-08,Cuba,Ciego de Ávila,2020-09-25,50,0,0
CU-06,Cuba,Cienfuegos,,0,0,0
CU-12,Cuba,Granma,,0,0,0
CU-14,Cuba,Guantánamo,,0,0,0
CU-11,Cuba,Holguín,2020-09-25,13,0,0
CU-99,Cuba,Isla de la Juventud,2020-09-25,6,0,0
CU-03,Cuba,La Habana,2020-09-25,115,0,0
CU-10,Cuba,Las Tunas,,0,0,0
CU-04,Cuba,Matanzas,2020-09-25,38,0,0
CU-16,Cuba,Mayabeque,2020-09-25,4,0,0
CU-01,Cuba,Pinar del Río,2020-09-25,24,0,0
CU-07,Cuba,Sancti Spíritus,,0,0,0
CU-13,Cuba,Santiago de Cuba,2020-09-25,26,0,0
CU-05,Cuba,Villa Clara,2020-09-25,42,0,0
